location_id,name,area,location_type,x_coord,y_coord
L001,UGMC Emergency Department,Emergency Wing,Emergency,5.6510,0.1850
L002,Outpatient Department (OPD),Main Clinic Wing,Clinical,5.6515,0.1855
L003,Intensive Care Unit (ICU),Critical Care Block,Critical Care,5.6520,0.1860
L004,Radiology & Imaging Centre,Diagnostics Wing,Diagnostic,5.6525,0.1865
L005,Central Medical Laboratory,Diagnostics Wing,Diagnostic,5.6530,0.1870
L006,Main Surgical Operating Theatre,Surgical Wing,Surgical,5.6535,0.1875
L007,Maternity & Neonatal Care Unit,Maternal Wing,Clinical,5.6540,0.1880
L008,Pediatric Intensive Care Unit,Maternal Wing,Critical Care,5.6545,0.1885
L009,Blood Bank & Transfusion Centre,Diagnostics Wing,Diagnostic,5.6550,0.1890
L010,Main Inpatient Pharmacy,Central Support Wing,Pharmacy,5.6555,0.1895
L011,Ambulance Bay & Emergency Helipad,External Services,Emergency,5.6505,0.1845
L012,Central Medical Stores & Equipment Depot,Support Wing,Support,5.6560,0.1900
L013,Administrative & Operations Centre,Admin Block,Administrative,5.6565,0.1905
L014,Main Security & Gate House,Perimeter,Security,5.6500,0.1840
L015,Dialysis & Renal Care Unit,Specialist Wing,Clinical,5.6570,0.1910
