road_id,from_location_id,to_location_id,distance_km,travel_time_min,condition_weight
R001,L001,L002,0.12,1.5,1.0
R002,L001,L003,0.08,1.0,1.0
R003,L001,L004,0.15,2.0,1.1
R004,L001,L005,0.18,2.2,1.1
R005,L001,L009,0.20,2.5,1.0
R006,L001,L011,0.05,0.5,1.0
R007,L003,L006,0.10,1.2,1.0
R008,L003,L008,0.14,1.8,1.0
R009,L004,L005,0.07,1.0,1.0
R010,L005,L009,0.09,1.1,1.0
R011,L002,L010,0.16,2.0,1.2
R012,L006,L007,0.15,2.0,1.1
R013,L007,L008,0.08,1.0,1.0
R014,L010,L012,0.10,1.3,1.0
R015,L011,L014,0.25,3.0,1.3
R016,L012,L013,0.11,1.5,1.0
R017,L002,L015,0.22,2.8,1.1
R018,L005,L010,0.13,1.6,1.0
R019,L006,L009,0.17,2.1,1.0
R020,L003,L015,0.20,2.5,1.2
